timestamp_utc,price_eur_per_mwh,market_type
2025-04-12 06:00:00+00:00,90.29,day_ahead
2025-04-12 07:00:00+00:00,62.04,day_ahead
2025-04-12 08:00:00+00:00,20.19,day_ahead
2025-04-12 09:00:00+00:00,0.0,day_ahead
2025-04-12 10:00:00+00:00,-18.55,day_ahead
2025-04-12 11:00:00+00:00,-51.54,day_ahead
2025-04-12 12:00:00+00:00,-63.79,day_ahead
2025-04-12 13:00:00+00:00,-31.31,day_ahead
2025-04-12 14:00:00+00:00,-0.06,day_ahead
2025-04-12 15:00:00+00:00,53.34,day_ahead
2025-04-12 16:00:00+00:00,98.85,day_ahead
2025-04-12 17:00:00+00:00,134.2,day_ahead
2025-04-12 18:00:00+00:00,117.46,day_ahead
2025-04-12 19:00:00+00:00,89.24,day_ahead
2025-04-12 20:00:00+00:00,82.0,day_ahead
2025-04-12 21:00:00+00:00,69.9,day_ahead
2025-04-12 22:00:00+00:00,63.99,day_ahead
2025-04-12 23:00:00+00:00,56.0,day_ahead
2025-04-13 00:00:00+00:00,42.36,day_ahead
2025-04-13 01:00:00+00:00,29.5,day_ahead
2025-04-13 02:00:00+00:00,34.9,day_ahead
2025-04-13 04:00:00+00:00,32.25,day_ahead
2025-04-13 05:00:00+00:00,27.75,day_ahead
2025-04-13 06:00:00+00:00,34.5,day_ahead
2025-04-13 07:00:00+00:00,8.43,day_ahead
2025-04-13 08:00:00+00:00,0.0,day_ahead
2025-04-13 09:00:00+00:00,-0.02,day_ahead
2025-04-13 10:00:00+00:00,-2.0,day_ahead
2025-04-13 11:00:00+00:00,-18.84,day_ahead
2025-04-13 12:00:00+00:00,-25.38,day_ahead
2025-04-13 13:00:00+00:00,-9.93,day_ahead
2025-04-13 14:00:00+00:00,-0.01,day_ahead
2025-04-13 15:00:00+00:00,16.35,day_ahead
2025-04-13 16:00:00+00:00,90.02,day_ahead
2025-04-13 17:00:00+00:00,109.57,day_ahead
2025-04-13 18:00:00+00:00,112.74,day_ahead
2025-04-13 19:00:00+00:00,106.96,day_ahead
2025-04-13 20:00:00+00:00,97.65,day_ahead
2025-04-13 21:00:00+00:00,90.0,day_ahead
2025-04-13 22:00:00+00:00,81.61,day_ahead
2025-04-13 23:00:00+00:00,77.99,day_ahead
2025-04-14 00:00:00+00:00,77.51,day_ahead
2025-04-14 01:00:00+00:00,77.55,day_ahead
2025-04-14 02:00:00+00:00,79.25,day_ahead
2025-04-14 03:00:00+00:00,88.68,day_ahead
2025-04-14 04:00:00+00:00,114.59,day_ahead
2025-04-14 05:00:00+00:00,150.52,day_ahead
2025-04-14 06:00:00+00:00,143.7,day_ahead
2025-04-14 07:00:00+00:00,100.06,day_ahead
2025-04-14 08:00:00+00:00,85.1,day_ahead
2025-04-14 09:00:00+00:00,70.0,day_ahead
2025-04-14 10:00:00+00:00,60.84,day_ahead
2025-04-14 11:00:00+00:00,56.56,day_ahead
2025-04-14 12:00:00+00:00,56.52,day_ahead
2025-04-14 13:00:00+00:00,66.44,day_ahead
2025-04-14 14:00:00+00:00,76.56,day_ahead
2025-04-14 15:00:00+00:00,88.88,day_ahead
2025-04-14 16:00:00+00:00,108.3,day_ahead
2025-04-14 17:00:00+00:00,180.0,day_ahead
2025-04-14 18:00:00+00:00,148.66,day_ahead
2025-04-14 19:00:00+00:00,97.81,day_ahead
2025-04-14 20:00:00+00:00,77.69,day_ahead
2025-04-14 21:00:00+00:00,76.0,day_ahead
2025-04-14 22:00:00+00:00,78.9,day_ahead
2025-04-14 23:00:00+00:00,74.0,day_ahead
2025-04-15 00:00:00+00:00,69.9,day_ahead
2025-04-15 01:00:00+00:00,70.0,day_ahead
2025-04-15 02:00:00+00:00,66.3,day_ahead
2025-04-15 03:00:00+00:00,65.0,day_ahead
2025-04-15 04:00:00+00:00,77.38,day_ahead
2025-04-15 05:00:00+00:00,92.6,day_ahead
2025-04-15 06:00:00+00:00,97.0,day_ahead
2025-04-15 07:00:00+00:00,67.97,day_ahead
2025-04-15 08:00:00+00:00,48.93,day_ahead
2025-04-15 09:00:00+00:00,2.92,day_ahead
2025-04-15 10:00:00+00:00,1.57,day_ahead
2025-04-15 11:00:00+00:00,0.0,day_ahead
2025-04-15 12:00:00+00:00,2.71,day_ahead
2025-04-15 13:00:00+00:00,44.86,day_ahead
2025-04-15 14:00:00+00:00,78.0,day_ahead
2025-04-15 15:00:00+00:00,92.0,day_ahead
2025-04-15 16:00:00+00:00,100.37,day_ahead
2025-04-15 17:00:00+00:00,125.88,day_ahead
2025-04-15 18:00:00+00:00,133.17,day_ahead
2025-04-15 19:00:00+00:00,105.96,day_ahead
2025-04-15 20:00:00+00:00,96.52,day_ahead
2025-04-15 21:00:00+00:00,88.82,day_ahead
2025-04-15 22:00:00+00:00,85.4,day_ahead
2025-04-15 23:00:00+00:00,78.48,day_ahead
2025-04-16 00:00:00+00:00,78.3,day_ahead
2025-04-16 01:00:00+00:00,70.57,day_ahead
2025-04-16 02:00:00+00:00,69.97,day_ahead
2025-04-16 03:00:00+00:00,78.96,day_ahead
2025-04-16 04:00:00+00:00,101.5,day_ahead
2025-04-16 05:00:00+00:00,124.47,day_ahead
2025-04-16 06:00:00+00:00,109.94,day_ahead
2025-04-16 07:00:00+00:00,93.35,day_ahead
2025-04-16 08:00:00+00:00,77.98,day_ahead
2025-04-16 09:00:00+00:00,61.7,day_ahead
2025-04-16 10:00:00+00:00,33.47,day_ahead
2025-04-16 11:00:00+00:00,21.34,day_ahead
2025-04-16 12:00:00+00:00,25.09,day_ahead
2025-04-16 13:00:00+00:00,55.0,day_ahead
2025-04-16 14:00:00+00:00,68.0,day_ahead
2025-04-16 15:00:00+00:00,89.0,day_ahead
2025-04-16 16:00:00+00:00,114.87,day_ahead
2025-04-16 17:00:00+00:00,146.0,day_ahead
2025-04-16 18:00:00+00:00,136.92,day_ahead
2025-04-16 19:00:00+00:00,119.82,day_ahead
2025-04-16 20:00:00+00:00,109.26,day_ahead
2025-04-16 21:00:00+00:00,98.59,day_ahead
2025-04-16 22:00:00+00:00,88.99,day_ahead
2025-04-16 23:00:00+00:00,83.99,day_ahead
2025-04-17 00:00:00+00:00,81.67,day_ahead
2025-04-17 01:00:00+00:00,80.07,day_ahead
2025-04-17 02:00:00+00:00,81.28,day_ahead
2025-04-17 03:00:00+00:00,87.43,day_ahead
2025-04-17 04:00:00+00:00,105.06,day_ahead
2025-04-17 05:00:00+00:00,122.33,day_ahead
2025-04-17 06:00:00+00:00,130.9,day_ahead
2025-04-17 07:00:00+00:00,120.1,day_ahead
2025-04-17 08:00:00+00:00,105.69,day_ahead
2025-04-17 09:00:00+00:00,83.13,day_ahead
2025-04-17 10:00:00+00:00,80.04,day_ahead
2025-04-17 11:00:00+00:00,79.36,day_ahead
2025-04-17 12:00:00+00:00,78.1,day_ahead
2025-04-17 13:00:00+00:00,77.65,day_ahead
2025-04-17 14:00:00+00:00,87.0,day_ahead
2025-04-17 15:00:00+00:00,94.55,day_ahead
2025-04-17 16:00:00+00:00,110.76,day_ahead
2025-04-17 17:00:00+00:00,125.97,day_ahead
2025-04-17 18:00:00+00:00,120.37,day_ahead
2025-04-17 19:00:00+00:00,117.8,day_ahead
2025-04-17 20:00:00+00:00,98.9,day_ahead
2025-04-17 21:00:00+00:00,96.27,day_ahead
2025-04-17 22:00:00+00:00,99.41,day_ahead
2025-04-17 23:00:00+00:00,88.0,day_ahead
2025-04-18 01:00:00+00:00,84.0,day_ahead
2025-04-18 02:00:00+00:00,79.68,day_ahead
2025-04-18 03:00:00+00:00,74.9,day_ahead
2025-04-18 04:00:00+00:00,80.0,day_ahead
2025-04-18 05:00:00+00:00,96.7,day_ahead
2025-04-18 06:00:00+00:00,108.0,day_ahead
2025-04-18 07:00:00+00:00,102.59,day_ahead
2025-04-18 08:00:00+00:00,92.88,day_ahead
2025-04-18 09:00:00+00:00,77.99,day_ahead
2025-04-18 10:00:00+00:00,69.93,day_ahead
2025-04-18 11:00:00+00:00,55.48,day_ahead
2025-04-18 12:00:00+00:00,52.98,day_ahead
2025-04-18 13:00:00+00:00,55.02,day_ahead
2025-04-18 14:00:00+00:00,65.81,day_ahead
2025-04-18 15:00:00+00:00,83.35,day_ahead
2025-04-18 16:00:00+00:00,99.24,day_ahead
2025-04-18 17:00:00+00:00,118.93,day_ahead
2025-04-18 18:00:00+00:00,121.59,day_ahead
2025-04-18 19:00:00+00:00,111.76,day_ahead
2025-04-18 20:00:00+00:00,99.55,day_ahead
2025-04-18 21:00:00+00:00,90.0,day_ahead
2025-04-18 22:00:00+00:00,81.45,day_ahead
2025-04-18 23:00:00+00:00,74.38,day_ahead
2025-04-19 00:00:00+00:00,78.6,day_ahead
2025-04-19 01:00:00+00:00,76.21,day_ahead
2025-04-19 02:00:00+00:00,78.92,day_ahead
2025-04-19 03:00:00+00:00,83.05,day_ahead
2025-04-19 04:00:00+00:00,88.35,day_ahead
2025-04-19 05:00:00+00:00,84.93,day_ahead
2025-04-19 06:00:00+00:00,78.39,day_ahead
2025-04-19 07:00:00+00:00,70.56,day_ahead
2025-04-19 08:00:00+00:00,28.51,day_ahead
2025-04-19 09:00:00+00:00,4.54,day_ahead
2025-04-19 10:00:00+00:00,0.0,day_ahead
2025-04-19 11:00:00+00:00,-5.64,day_ahead
2025-04-19 12:00:00+00:00,-11.77,day_ahead
2025-04-19 13:00:00+00:00,-1.6,day_ahead
2025-04-19 14:00:00+00:00,0.2,day_ahead
2025-04-19 15:00:00+00:00,56.15,day_ahead
2025-04-19 16:00:00+00:00,92.91,day_ahead
2025-04-19 17:00:00+00:00,113.98,day_ahead
2025-04-19 18:00:00+00:00,126.68,day_ahead
2025-04-19 19:00:00+00:00,119.9,day_ahead
2025-04-19 20:00:00+00:00,103.9,day_ahead
2025-04-19 21:00:00+00:00,94.41,day_ahead
2025-04-19 22:00:00+00:00,98.0,day_ahead
2025-04-19 23:00:00+00:00,90.75,day_ahead
2025-04-20 00:00:00+00:00,103.34,day_ahead
2025-04-20 01:00:00+00:00,96.0,day_ahead
2025-04-20 02:00:00+00:00,100.3,day_ahead
2025-04-20 03:00:00+00:00,123.79,day_ahead
2025-04-20 04:00:00+00:00,123.46,day_ahead
2025-04-20 05:00:00+00:00,105.99,day_ahead
2025-04-20 06:00:00+00:00,93.18,day_ahead
2025-04-20 07:00:00+00:00,19.5,day_ahead
2025-04-20 08:00:00+00:00,-0.02,day_ahead
2025-04-20 09:00:00+00:00,-9.08,day_ahead
2025-04-20 10:00:00+00:00,-30.0,day_ahead
2025-04-20 11:00:00+00:00,-57.9,day_ahead
2025-04-20 12:00:00+00:00,-27.4,day_ahead
2025-04-20 13:00:00+00:00,-5.15,day_ahead
2025-04-20 14:00:00+00:00,0.0,day_ahead
2025-04-20 15:00:00+00:00,81.36,day_ahead
2025-04-20 16:00:00+00:00,106.81,day_ahead
2025-04-20 17:00:00+00:00,126.92,day_ahead
2025-04-20 18:00:00+00:00,144.95,day_ahead
2025-04-20 19:00:00+00:00,145.99,day_ahead
2025-04-20 20:00:00+00:00,122.49,day_ahead
2025-04-20 21:00:00+00:00,110.01,day_ahead
2025-04-20 22:00:00+00:00,110.63,day_ahead
2025-04-20 23:00:00+00:00,95.43,day_ahead
2025-04-21 00:00:00+00:00,98.62,day_ahead
2025-04-21 01:00:00+00:00,100.0,day_ahead
2025-04-21 02:00:00+00:00,97.98,day_ahead
2025-04-21 03:00:00+00:00,100.0,day_ahead
2025-04-21 04:00:00+00:00,100.65,day_ahead
2025-04-21 05:00:00+00:00,94.65,day_ahead
2025-04-21 06:00:00+00:00,91.3,day_ahead
2025-04-21 07:00:00+00:00,92.71,day_ahead
2025-04-21 08:00:00+00:00,68.08,day_ahead
2025-04-21 09:00:00+00:00,40.0,day_ahead
2025-04-21 10:00:00+00:00,15.52,day_ahead
2025-04-21 11:00:00+00:00,8.91,day_ahead
2025-04-21 12:00:00+00:00,8.36,day_ahead
2025-04-21 13:00:00+00:00,10.37,day_ahead
2025-04-21 14:00:00+00:00,56.36,day_ahead
2025-04-21 15:00:00+00:00,100.17,day_ahead
2025-04-21 16:00:00+00:00,104.37,day_ahead
2025-04-21 17:00:00+00:00,123.11,day_ahead
2025-04-21 18:00:00+00:00,140.0,day_ahead
2025-04-21 19:00:00+00:00,132.1,day_ahead
2025-04-21 20:00:00+00:00,122.77,day_ahead
2025-04-21 21:00:00+00:00,107.13,day_ahead
2025-04-21 22:00:00+00:00,95.67,day_ahead
2025-04-21 23:00:00+00:00,88.4,day_ahead
2025-04-22 00:00:00+00:00,86.98,day_ahead
2025-04-22 01:00:00+00:00,84.62,day_ahead
2025-04-22 02:00:00+00:00,83.89,day_ahead
2025-04-22 03:00:00+00:00,95.09,day_ahead
2025-04-22 04:00:00+00:00,117.4,day_ahead
2025-04-22 05:00:00+00:00,146.14,day_ahead
2025-04-22 06:00:00+00:00,147.0,day_ahead
2025-04-22 07:00:00+00:00,112.52,day_ahead
2025-04-22 08:00:00+00:00,98.32,day_ahead
2025-04-22 09:00:00+00:00,90.81,day_ahead
2025-04-22 10:00:00+00:00,81.42,day_ahead
2025-04-22 11:00:00+00:00,69.76,day_ahead
2025-04-22 12:00:00+00:00,70.34,day_ahead
2025-04-22 13:00:00+00:00,78.45,day_ahead
2025-04-22 14:00:00+00:00,82.0,day_ahead
2025-04-22 15:00:00+00:00,96.3,day_ahead
2025-04-22 16:00:00+00:00,114.9,day_ahead
2025-04-22 17:00:00+00:00,178.72,day_ahead
2025-04-22 18:00:00+00:00,253.35,day_ahead
2025-04-22 19:00:00+00:00,157.73,day_ahead
2025-04-22 20:00:00+00:00,121.0,day_ahead
2025-04-22 21:00:00+00:00,107.49,day_ahead
2025-04-22 22:00:00+00:00,101.72,day_ahead
2025-04-22 23:00:00+00:00,94.18,day_ahead
2025-04-23 00:00:00+00:00,91.72,day_ahead
2025-04-23 01:00:00+00:00,90.32,day_ahead
2025-04-23 02:00:00+00:00,93.91,day_ahead
2025-04-23 03:00:00+00:00,99.8,day_ahead
2025-04-23 04:00:00+00:00,131.81,day_ahead
2025-04-23 05:00:00+00:00,150.1,day_ahead
2025-04-23 06:00:00+00:00,130.74,day_ahead
2025-04-23 07:00:00+00:00,103.41,day_ahead
2025-04-23 08:00:00+00:00,92.0,day_ahead
2025-04-23 09:00:00+00:00,94.39,day_ahead
2025-04-23 10:00:00+00:00,81.04,day_ahead
2025-04-23 11:00:00+00:00,83.23,day_ahead
2025-04-23 12:00:00+00:00,85.07,day_ahead
2025-04-23 13:00:00+00:00,91.3,day_ahead
2025-04-23 14:00:00+00:00,94.0,day_ahead
2025-04-23 15:00:00+00:00,102.88,day_ahead
2025-04-23 16:00:00+00:00,121.9,day_ahead
2025-04-23 17:00:00+00:00,147.99,day_ahead
2025-04-23 18:00:00+00:00,144.53,day_ahead
2025-04-23 19:00:00+00:00,124.56,day_ahead
2025-04-23 20:00:00+00:00,107.77,day_ahead
2025-04-23 21:00:00+00:00,94.4,day_ahead
2025-04-23 22:00:00+00:00,92.4,day_ahead
2025-04-23 23:00:00+00:00,86.89,day_ahead
2025-04-24 00:00:00+00:00,85.06,day_ahead
2025-04-24 01:00:00+00:00,84.54,day_ahead
2025-04-24 02:00:00+00:00,81.66,day_ahead
2025-04-24 03:00:00+00:00,87.89,day_ahead
2025-04-24 04:00:00+00:00,100.0,day_ahead
2025-04-24 05:00:00+00:00,114.07,day_ahead
2025-04-24 06:00:00+00:00,117.46,day_ahead
2025-04-24 07:00:00+00:00,109.09,day_ahead
2025-04-24 08:00:00+00:00,96.67,day_ahead
2025-04-24 09:00:00+00:00,93.55,day_ahead
2025-04-24 10:00:00+00:00,81.51,day_ahead
2025-04-24 11:00:00+00:00,78.72,day_ahead
2025-04-24 12:00:00+00:00,77.05,day_ahead
2025-04-24 13:00:00+00:00,76.57,day_ahead
2025-04-24 14:00:00+00:00,80.2,day_ahead
2025-04-24 15:00:00+00:00,89.96,day_ahead
2025-04-24 16:00:00+00:00,98.17,day_ahead
2025-04-24 17:00:00+00:00,110.9,day_ahead
2025-04-24 18:00:00+00:00,119.4,day_ahead
2025-04-24 19:00:00+00:00,114.48,day_ahead
2025-04-24 20:00:00+00:00,106.53,day_ahead
2025-04-24 21:00:00+00:00,93.1,day_ahead
2025-04-24 22:00:00+00:00,88.63,day_ahead
2025-04-24 23:00:00+00:00,80.55,day_ahead
2025-04-25 00:00:00+00:00,80.56,day_ahead
2025-04-25 01:00:00+00:00,80.45,day_ahead
2025-04-25 02:00:00+00:00,82.31,day_ahead
2025-04-25 03:00:00+00:00,91.61,day_ahead
2025-04-25 04:00:00+00:00,102.94,day_ahead
2025-04-25 05:00:00+00:00,113.39,day_ahead
2025-04-25 06:00:00+00:00,113.05,day_ahead
2025-04-25 07:00:00+00:00,99.41,day_ahead
2025-04-25 08:00:00+00:00,93.33,day_ahead
2025-04-25 09:00:00+00:00,81.65,day_ahead
2025-04-25 10:00:00+00:00,64.99,day_ahead
2025-04-25 11:00:00+00:00,45.98,day_ahead
2025-04-25 12:00:00+00:00,37.75,day_ahead
2025-04-25 13:00:00+00:00,52.76,day_ahead
2025-04-25 14:00:00+00:00,64.9,day_ahead
2025-04-25 15:00:00+00:00,82.0,day_ahead
2025-04-25 16:00:00+00:00,96.7,day_ahead
2025-04-25 17:00:00+00:00,114.95,day_ahead
2025-04-25 18:00:00+00:00,125.99,day_ahead
2025-04-25 19:00:00+00:00,109.63,day_ahead
2025-04-25 20:00:00+00:00,100.37,day_ahead
2025-04-25 21:00:00+00:00,92.09,day_ahead
2025-04-25 22:00:00+00:00,95.77,day_ahead
2025-04-25 23:00:00+00:00,87.77,day_ahead
2025-04-26 00:00:00+00:00,85.55,day_ahead
2025-04-26 01:00:00+00:00,84.78,day_ahead
2025-04-26 02:00:00+00:00,84.07,day_ahead
2025-04-26 03:00:00+00:00,86.59,day_ahead
2025-04-26 04:00:00+00:00,90.75,day_ahead
2025-04-26 05:00:00+00:00,88.59,day_ahead
2025-04-26 06:00:00+00:00,86.21,day_ahead
2025-04-26 07:00:00+00:00,34.45,day_ahead
2025-04-26 08:00:00+00:00,2.55,day_ahead
2025-04-26 09:00:00+00:00,-0.01,day_ahead
2025-04-26 10:00:00+00:00,-13.37,day_ahead
2025-04-26 11:00:00+00:00,-26.2,day_ahead
2025-04-26 12:00:00+00:00,-16.79,day_ahead
2025-04-26 13:00:00+00:00,-2.16,day_ahead
2025-04-26 14:00:00+00:00,-0.02,day_ahead
2025-04-26 15:00:00+00:00,30.99,day_ahead
2025-04-26 16:00:00+00:00,78.86,day_ahead
2025-04-26 17:00:00+00:00,99.95,day_ahead
2025-04-26 18:00:00+00:00,114.88,day_ahead
2025-04-26 19:00:00+00:00,105.59,day_ahead
2025-04-26 20:00:00+00:00,100.0,day_ahead
2025-04-26 21:00:00+00:00,101.54,day_ahead
2025-04-26 22:00:00+00:00,111.82,day_ahead
2025-04-26 23:00:00+00:00,95.6,day_ahead
2025-04-27 03:00:00+00:00,85.0,day_ahead
2025-04-27 04:00:00+00:00,79.77,day_ahead
2025-04-27 05:00:00+00:00,69.9,day_ahead
2025-04-27 06:00:00+00:00,39.9,day_ahead
2025-04-27 07:00:00+00:00,0.04,day_ahead
2025-04-27 08:00:00+00:00,-3.0,day_ahead
2025-04-27 09:00:00+00:00,-54.0,day_ahead
2025-04-27 10:00:00+00:00,-147.22,day_ahead
2025-04-27 11:00:00+00:00,-189.9,day_ahead
2025-04-27 12:00:00+00:00,-150.0,day_ahead
2025-04-27 13:00:00+00:00,-49.98,day_ahead
2025-04-27 14:00:00+00:00,-5.17,day_ahead
2025-04-27 15:00:00+00:00,18.35,day_ahead
2025-04-27 16:00:00+00:00,89.73,day_ahead
2025-04-27 17:00:00+00:00,111.39,day_ahead
2025-04-27 18:00:00+00:00,126.0,day_ahead
2025-04-27 19:00:00+00:00,110.0,day_ahead
2025-04-27 20:00:00+00:00,99.0,day_ahead
2025-04-27 21:00:00+00:00,93.56,day_ahead
2025-04-27 22:00:00+00:00,91.1,day_ahead
2025-04-27 23:00:00+00:00,85.1,day_ahead
2025-04-28 00:00:00+00:00,83.1,day_ahead
2025-04-28 01:00:00+00:00,84.29,day_ahead
2025-04-28 02:00:00+00:00,90.82,day_ahead
2025-04-28 03:00:00+00:00,97.09,day_ahead
2025-04-28 04:00:00+00:00,140.0,day_ahead
2025-04-28 05:00:00+00:00,131.09,day_ahead
2025-04-28 06:00:00+00:00,96.79,day_ahead
2025-04-28 07:00:00+00:00,67.37,day_ahead
2025-04-28 08:00:00+00:00,10.0,day_ahead
2025-04-28 09:00:00+00:00,-0.01,day_ahead
2025-04-28 10:00:00+00:00,-6.81,day_ahead
2025-04-28 11:00:00+00:00,-5.9,day_ahead
2025-04-28 12:00:00+00:00,-6.18,day_ahead
2025-04-28 13:00:00+00:00,-1.54,day_ahead
2025-04-28 14:00:00+00:00,1.74,day_ahead
2025-04-28 15:00:00+00:00,68.67,day_ahead
2025-04-28 16:00:00+00:00,95.0,day_ahead
2025-04-28 17:00:00+00:00,139.75,day_ahead
2025-04-28 18:00:00+00:00,192.44,day_ahead
2025-04-28 19:00:00+00:00,128.83,day_ahead
2025-04-28 20:00:00+00:00,106.0,day_ahead
2025-04-28 21:00:00+00:00,96.16,day_ahead
2025-04-28 22:00:00+00:00,89.47,day_ahead
2025-04-28 23:00:00+00:00,85.08,day_ahead
2025-04-29 00:00:00+00:00,80.31,day_ahead
2025-04-29 01:00:00+00:00,77.64,day_ahead
2025-04-29 02:00:00+00:00,76.77,day_ahead
2025-04-29 03:00:00+00:00,85.18,day_ahead
2025-04-29 04:00:00+00:00,106.24,day_ahead
2025-04-29 05:00:00+00:00,112.47,day_ahead
2025-04-29 06:00:00+00:00,99.98,day_ahead
2025-04-29 07:00:00+00:00,78.0,day_ahead
2025-04-29 08:00:00+00:00,8.9,day_ahead
2025-04-29 09:00:00+00:00,0.0,day_ahead
2025-04-29 10:00:00+00:00,-0.76,day_ahead
2025-04-29 11:00:00+00:00,-1.9,day_ahead
2025-04-29 12:00:00+00:00,-1.67,day_ahead
2025-04-29 13:00:00+00:00,-0.01,day_ahead
2025-04-29 14:00:00+00:00,12.87,day_ahead
2025-04-29 15:00:00+00:00,73.8,day_ahead
2025-04-29 16:00:00+00:00,97.33,day_ahead
2025-04-29 17:00:00+00:00,125.0,day_ahead
2025-04-29 18:00:00+00:00,157.86,day_ahead
2025-04-29 19:00:00+00:00,129.11,day_ahead
2025-04-29 20:00:00+00:00,106.53,day_ahead
2025-04-29 21:00:00+00:00,96.5,day_ahead
2025-04-29 22:00:00+00:00,95.0,day_ahead
2025-04-29 23:00:00+00:00,89.91,day_ahead
2025-04-30 00:00:00+00:00,85.49,day_ahead
2025-04-30 01:00:00+00:00,86.77,day_ahead
2025-04-30 02:00:00+00:00,88.68,day_ahead
2025-04-30 03:00:00+00:00,93.78,day_ahead
2025-04-30 04:00:00+00:00,115.27,day_ahead
2025-04-30 05:00:00+00:00,120.3,day_ahead
2025-04-30 06:00:00+00:00,99.9,day_ahead
2025-04-30 07:00:00+00:00,87.81,day_ahead
2025-04-30 08:00:00+00:00,7.08,day_ahead
2025-04-30 09:00:00+00:00,0.0,day_ahead
2025-04-30 10:00:00+00:00,-1.0,day_ahead
2025-04-30 11:00:00+00:00,-6.21,day_ahead
2025-04-30 12:00:00+00:00,-3.0,day_ahead
2025-04-30 13:00:00+00:00,-0.02,day_ahead
2025-04-30 14:00:00+00:00,17.27,day_ahead
2025-04-30 15:00:00+00:00,76.18,day_ahead
2025-04-30 16:00:00+00:00,99.0,day_ahead
2025-04-30 17:00:00+00:00,125.4,day_ahead
2025-04-30 18:00:00+00:00,176.43,day_ahead
2025-04-30 19:00:00+00:00,128.0,day_ahead
2025-04-30 20:00:00+00:00,108.01,day_ahead
2025-04-30 21:00:00+00:00,97.53,day_ahead
2025-04-30 22:00:00+00:00,92.95,day_ahead
2025-04-30 23:00:00+00:00,87.45,day_ahead
2025-05-01 00:00:00+00:00,85.93,day_ahead
2025-05-01 01:00:00+00:00,86.64,day_ahead
2025-05-01 02:00:00+00:00,85.9,day_ahead
2025-05-01 03:00:00+00:00,80.7,day_ahead
2025-05-01 04:00:00+00:00,87.25,day_ahead
2025-05-01 05:00:00+00:00,87.41,day_ahead
2025-05-01 06:00:00+00:00,85.18,day_ahead
2025-05-01 07:00:00+00:00,0.0,day_ahead
2025-05-01 08:00:00+00:00,-3.0,day_ahead
2025-05-01 09:00:00+00:00,-40.1,day_ahead
2025-05-01 10:00:00+00:00,-108.07,day_ahead
2025-05-01 11:00:00+00:00,-142.42,day_ahead
2025-05-01 12:00:00+00:00,-118.1,day_ahead
2025-05-01 13:00:00+00:00,-49.99,day_ahead
2025-05-01 14:00:00+00:00,-5.17,day_ahead
2025-05-01 15:00:00+00:00,46.24,day_ahead
2025-05-01 16:00:00+00:00,96.17,day_ahead
2025-05-01 17:00:00+00:00,129.87,day_ahead
2025-05-01 18:00:00+00:00,165.08,day_ahead
2025-05-01 19:00:00+00:00,126.7,day_ahead
2025-05-01 20:00:00+00:00,104.86,day_ahead
2025-05-01 21:00:00+00:00,90.89,day_ahead
2025-05-01 22:00:00+00:00,96.0,day_ahead
2025-05-01 23:00:00+00:00,92.2,day_ahead
2025-05-02 00:00:00+00:00,82.0,day_ahead
2025-05-02 01:00:00+00:00,71.54,day_ahead
2025-05-02 02:00:00+00:00,68.68,day_ahead
2025-05-02 03:00:00+00:00,70.0,day_ahead
2025-05-02 04:00:00+00:00,88.4,day_ahead
2025-05-02 05:00:00+00:00,102.9,day_ahead
2025-05-02 06:00:00+00:00,93.75,day_ahead
2025-05-02 07:00:00+00:00,76.39,day_ahead
2025-05-02 08:00:00+00:00,0.85,day_ahead
2025-05-02 09:00:00+00:00,-0.01,day_ahead
2025-05-02 10:00:00+00:00,-0.8,day_ahead
2025-05-02 11:00:00+00:00,-3.0,day_ahead
2025-05-02 12:00:00+00:00,-4.0,day_ahead
2025-05-02 13:00:00+00:00,-0.08,day_ahead
2025-05-02 14:00:00+00:00,0.3,day_ahead
2025-05-02 15:00:00+00:00,61.44,day_ahead
2025-05-02 16:00:00+00:00,95.18,day_ahead
2025-05-02 17:00:00+00:00,107.98,day_ahead
2025-05-02 18:00:00+00:00,140.35,day_ahead
2025-05-02 19:00:00+00:00,117.73,day_ahead
2025-05-02 20:00:00+00:00,103.26,day_ahead
2025-05-02 21:00:00+00:00,92.8,day_ahead
2025-05-02 22:00:00+00:00,93.74,day_ahead
2025-05-02 23:00:00+00:00,89.0,day_ahead
2025-05-03 00:00:00+00:00,88.72,day_ahead
2025-05-03 01:00:00+00:00,92.45,day_ahead
2025-05-03 02:00:00+00:00,95.44,day_ahead
2025-05-03 03:00:00+00:00,97.2,day_ahead
2025-05-03 04:00:00+00:00,101.64,day_ahead
2025-05-03 05:00:00+00:00,97.36,day_ahead
2025-05-03 06:00:00+00:00,85.86,day_ahead
2025-05-03 07:00:00+00:00,13.53,day_ahead
2025-05-03 08:00:00+00:00,0.01,day_ahead
2025-05-03 09:00:00+00:00,-0.01,day_ahead
2025-05-03 10:00:00+00:00,-1.16,day_ahead
2025-05-03 11:00:00+00:00,-3.04,day_ahead
2025-05-03 12:00:00+00:00,-2.69,day_ahead
2025-05-03 13:00:00+00:00,-0.03,day_ahead
2025-05-03 14:00:00+00:00,0.0,day_ahead
2025-05-03 15:00:00+00:00,26.91,day_ahead
2025-05-03 16:00:00+00:00,60.1,day_ahead
2025-05-03 17:00:00+00:00,74.22,day_ahead
2025-05-03 18:00:00+00:00,86.28,day_ahead
2025-05-03 19:00:00+00:00,85.37,day_ahead
2025-05-03 20:00:00+00:00,92.95,day_ahead
2025-05-03 21:00:00+00:00,86.0,day_ahead
